NOT FOUND,a-link-normal href,s-image src,s-label-popover href,a-color-secondary,a-color-base,a-popover-preload,a-link-normal href 2,a-link-normal,a-link-normal href 3,a-size-base-plus,a-size-base href,a-offscreen,a-price-symbol,a-price-whole,a-offscreen 2,a-row,a-color-base 2,a-color-base 3,a-popover-trigger href,a-icon-alt,a-size-base,a-color-base 4,a-link-normal href 4
FOUND,https://www.amazon.in/NNPRO-Watches-Bluetooth-Smartwatch-20/dp/B0BFR9W39Z/ref=sr_1_29?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-29,https://m.media-amazon.com/images/I/31GhbnpSVEL._AC_UL320_.jpg,,,Get it by,,https://www.amazon.in/NNPRO-Watches-Bluetooth-Smartwatch-20/dp/B0BFR9W39Z/ref=sr_1_29?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-29,,https://www.amazon.in/NNPRO-Watches-Bluetooth-Smartwatch-20/dp/B0BFR9W39Z/ref=sr_1_29?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-29#customerReviews,"NNPRO D20 Smart Watches for Men Women, Bluetooth Smartwatch Touch Screen Bluetooth Smart Watches for Android iOS Phones Wrist Phone Watch(White (D 20))",https://www.amazon.in/NNPRO-Watches-Bluetooth-Smartwatch-20/dp/B0BFR9W39Z/ref=sr_1_29?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-29,₹699,₹,699,"₹1,499",(53% off),"Wednesday, October 19",,javascript:void(0),4.5 out of 5 stars,2,,
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTEzNTQ0OTE1NzI0MzM3OjE2NjU3NTE1MDA6c3BfbXRmOjIwMDgyMjY1MzQxMDk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FOnePlus-Display-Refresh-Multiple-Midnight%2Fdp%2FB0BD92GDQH%2Fref%3Dsr_1_30_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751500%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-30-spons%26psc%3D1,https://m.media-amazon.com/images/I/51xR7NvTcbL._AC_UL320_.jpg,javascript:void(0),Sponsored,Sponsored,You are seeing this ad based on the product’s relevance to your search query.,https://www.amazon.in/s?k=great+indian+festival&i=electronics&rh=n%3A976419031&dc&page=2&crid=1I3OY9G5WVWBV&qid=1665751477&sprefix=%2Caps%2C237&ref=sr_pg_1#,Let us know,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTEzNTQ0OTE1NzI0MzM3OjE2NjU3NTE1MDA6c3BfbXRmOjIwMDgyMjY1MzQxMDk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FOnePlus-Display-Refresh-Multiple-Midnight%2Fdp%2FB0BD92GDQH%2Fref%3Dsr_1_30_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751500%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-30-spons%26psc%3D1,"OnePlus Nord Watch with 1.78” AMOLED Display, 60 Hz Refresh Rate, 105 Fitness Modes, 10 Days Battery, SPO2, Heart Rate, Stress Monitor, Women Health Tracker & Multiple Watch Face [Midnight Black]",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTEzNTQ0OTE1NzI0MzM3OjE2NjU3NTE1MDA6c3BfbXRmOjIwMDgyMjY1MzQxMDk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FOnePlus-Display-Refresh-Multiple-Midnight%2Fdp%2FB0BD92GDQH%2Fref%3Dsr_1_30_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751500%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-30-spons%26psc%3D1,"₹4,999",₹,"4,999","₹6,999",(29% off),Get it by,"tomorrow, October 15",javascript:void(0),3.7 out of 5 stars,20,FREE Delivery by Amazon,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTEzNTQ0OTE1NzI0MzM3OjE2NjU3NTE1MDA6c3BfbXRmOjIwMDgyMjY1MzQxMDk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FOnePlus-Display-Refresh-Multiple-Midnight%2Fdp%2FB0BD92GDQH%2Fref%3Dsr_1_30_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751500%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-30-spons%26psc%3D1#customerReviews
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTEzNTQ0OTE1NzI0MzM3OjE2NjU3NTE1MDA6c3BfbXRmOjIwMDgyNjYyMDg1Njk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSYSKA-SW250-Customizable-Notifications-Runtime-Upto%2Fdp%2FB0B5DH3M3K%2Fref%3Dsr_1_31_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751500%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-31-spons%26psc%3D1,https://m.media-amazon.com/images/I/51YpO+O-45L._AC_UL320_.jpg,javascript:void(0),Sponsored,Sponsored,You are seeing this ad based on the product’s relevance to your search query.,https://www.amazon.in/s?k=great+indian+festival&i=electronics&rh=n%3A976419031&dc&page=2&crid=1I3OY9G5WVWBV&qid=1665751477&sprefix=%2Caps%2C237&ref=sr_pg_1#,Let us know,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTEzNTQ0OTE1NzI0MzM3OjE2NjU3NTE1MDA6c3BfbXRmOjIwMDgyNjYyMDg1Njk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSYSKA-SW250-Customizable-Notifications-Runtime-Upto%2Fdp%2FB0B5DH3M3K%2Fref%3Dsr_1_31_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751500%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-31-spons%26psc%3D1,"SYSKA Pluto SW250 Smart Watch 200+ Cloud & Customizable Watch Faces | Smart Notifications for Calls, SMS, Whatsapp|Battery Runtime-Upto 10 Days (Spectra Blue)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTEzNTQ0OTE1NzI0MzM3OjE2NjU3NTE1MDA6c3BfbXRmOjIwMDgyNjYyMDg1Njk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSYSKA-SW250-Customizable-Notifications-Runtime-Upto%2Fdp%2FB0B5DH3M3K%2Fref%3Dsr_1_31_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751500%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-31-spons%26psc%3D1,"₹1,659",₹,"1,659","₹3,999",(59% off),Get it by,"Wednesday, October 19",,,,,
FOUND,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTEzNTQ0OTE1NzI0MzM3OjE2NjU3NTE1MDA6c3BfbXRmOjIwMDgyNjYyMDg1Nzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSYSKA-SW250-Customizable-Notifications-Runtime-Upto%2Fdp%2FB0B5DDZC5V%2Fref%3Dsr_1_32_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751500%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-32-spons%26psc%3D1,https://m.media-amazon.com/images/I/51Un3ldXXcL._AC_UL320_.jpg,javascript:void(0),Sponsored,Sponsored,You are seeing this ad based on the product’s relevance to your search query.,https://www.amazon.in/s?k=great+indian+festival&i=electronics&rh=n%3A976419031&dc&page=2&crid=1I3OY9G5WVWBV&qid=1665751477&sprefix=%2Caps%2C237&ref=sr_pg_1#,Let us know,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTEzNTQ0OTE1NzI0MzM3OjE2NjU3NTE1MDA6c3BfbXRmOjIwMDgyNjYyMDg1Nzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSYSKA-SW250-Customizable-Notifications-Runtime-Upto%2Fdp%2FB0B5DDZC5V%2Fref%3Dsr_1_32_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751500%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-32-spons%26psc%3D1,"SYSKA Pluto SW250 Smart Watch 200+ Cloud & Customizable Watch Faces | Smart Notifications for Calls, SMS, Whatsapp|Battery Runtime-Upto 10 Days (Space Black)",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NTEzNTQ0OTE1NzI0MzM3OjE2NjU3NTE1MDA6c3BfbXRmOjIwMDgyNjYyMDg1Nzk4OjowOjo&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&url=%2FSYSKA-SW250-Customizable-Notifications-Runtime-Upto%2Fdp%2FB0B5DDZC5V%2Fref%3Dsr_1_32_sspa%3Fcrid%3D1I3OY9G5WVWBV%26keywords%3Dgreat%2Bindian%2Bfestival%26qid%3D1665751500%26qu%3DeyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%253D%253D%26s%3Delectronics%26sprefix%3D%252Caps%252C237%26sr%3D1-32-spons%26psc%3D1,"₹1,659",₹,"1,659","₹3,999",(59% off),Get it by,"Wednesday, October 19",,,,,
FOUND,https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-Blue/dp/B09NBMCYTZ/ref=sr_1_33?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-33,https://m.media-amazon.com/images/I/81RNEJQhW0L._AC_UL320_.jpg,,,15% coupon applied at checkout,,https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-Blue/dp/B09NBMCYTZ/ref=sr_1_33?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-33,,https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-Blue/dp/B09NBMCYTZ/ref=sr_1_33?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-33#customerReviews,klick Gadgets 3 Pin Cotton Threaded Male to Female Expandable Electric Extension with 3.5 m Wire (White & Blue),https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-Blue/dp/B09NBMCYTZ/ref=sr_1_33?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-33,₹399,₹,399,₹899,(56% off),with coupon,Get it by,javascript:void(0),4.0 out of 5 stars,447,"Sunday, October 16",
FOUND,https://www.amazon.in/Acer-Lightweight-Processor-Display-Graphics/dp/B0B5ZMZ8GF/ref=sr_1_34?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-34,https://m.media-amazon.com/images/I/51g12kaYslL._AC_UL320_.jpg,,,FREE Delivery by Amazon,,https://www.amazon.in/Acer-Lightweight-Processor-Display-Graphics/dp/B0B5ZMZ8GF/ref=sr_1_34?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-34,,https://www.amazon.in/Acer-Lightweight-Processor-Display-Graphics/dp/B0B5ZMZ8GF/ref=sr_1_34?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-34#customerReviews,"Acer Extensa 15 Lightweight Laptop 11th Gen Intel Core i3 Processor with 15.6"" (39.6 cms) Full HD Display- (8 GB RAM/256GB SSD/Windows 11 Home/Intel UHD Graphics /1.7Kg/Black) EX215-54",https://www.amazon.in/Acer-Lightweight-Processor-Display-Graphics/dp/B0B5ZMZ8GF/ref=sr_1_34?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-34,"₹27,990",₹,"27,990","₹43,999",(36% off),,,javascript:void(0),4.0 out of 5 stars,137,,
FOUND,https://www.amazon.in/10-Waterproof-Touchscreen-Bluetooth-Smartwatch/dp/B09H68W3RJ/ref=sr_1_35?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-35,https://m.media-amazon.com/images/I/719JkloPI6S._AC_UL320_.jpg,,,Get it by,,https://www.amazon.in/10-Waterproof-Touchscreen-Bluetooth-Smartwatch/dp/B09H68W3RJ/ref=sr_1_35?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-35,,,Captcha [Great Indian Festival 10 Years Warranty] Waterproof Touchscreen Smart Watch Bluetooth Smartwatch with Heart Rate Sensor with Qc-10 Wireless Stereo Running Sports Bluetooth Jogger Headset,https://www.amazon.in/10-Waterproof-Touchscreen-Bluetooth-Smartwatch/dp/B09H68W3RJ/ref=sr_1_35?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-35,"₹1,299",₹,"1,299","₹2,999",(57% off),"Sunday, October 16",,,,,,
FOUND,https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-red/dp/B09R1YBQYV/ref=sr_1_36?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-36,https://m.media-amazon.com/images/I/81Q4drf71vL._AC_UL320_.jpg,,,15% coupon applied at checkout,,https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-red/dp/B09R1YBQYV/ref=sr_1_36?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-36,,https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-red/dp/B09R1YBQYV/ref=sr_1_36?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-36#customerReviews,klick Gadgets 3 Pin Cotton Threaded Male to Female Expandable Electric Extension with 3.5 m Wire (Dark red),https://www.amazon.in/KLICK-GADGETS-Expandable-Extension-red/dp/B09R1YBQYV/ref=sr_1_36?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-36,₹399,₹,399,₹899,(56% off),with coupon,Get it by,javascript:void(0),4.0 out of 5 stars,447,"Sunday, October 16",
FOUND,https://www.amazon.in/BassHeads-225-Headphones-Molten-Orange/dp/B07T2CZCMR/ref=sr_1_37?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-37,https://m.media-amazon.com/images/I/519UzRIcdGS._AC_UL320_.jpg,,,Get it by,,https://www.amazon.in/BassHeads-225-Headphones-Molten-Orange/dp/B07T2CZCMR/ref=sr_1_37?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-37,,https://www.amazon.in/BassHeads-225-Headphones-Molten-Orange/dp/B07T2CZCMR/ref=sr_1_37?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-37#customerReviews,boAt Bassheads 225 in Ear Wired Earphones with Mic(Molten Orange),https://www.amazon.in/BassHeads-225-Headphones-Molten-Orange/dp/B07T2CZCMR/ref=sr_1_37?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-37,₹399,₹,399,₹999,(60% off),"tomorrow, October 15",FREE Delivery on first order.,javascript:void(0),4.1 out of 5 stars,"2,62,396",,https://www.amazon.in/greatindianfestival
FOUND,https://www.amazon.in/Gadgets-Extension-Socket-Boards-Red/dp/B0BCFCMHH2/ref=sr_1_38?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-38,https://m.media-amazon.com/images/I/81aGrxlJjoL._AC_UL320_.jpg,,,15% coupon applied at checkout,,https://www.amazon.in/Gadgets-Extension-Socket-Boards-Red/dp/B0BCFCMHH2/ref=sr_1_38?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-38,,,"klick Gadgets Extension Board [FIRE Proof] [Shock Proof] 2 USB Extension Cord [2.5 Meter Cord] 2 Socket Extension Boards (Red, 2.5 m, with USB Port)",https://www.amazon.in/Gadgets-Extension-Socket-Boards-Red/dp/B0BCFCMHH2/ref=sr_1_38?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-38,₹449,₹,449,₹999,(55% off),with coupon,Get it by,,,Save 15%,"Sunday, October 16",
FOUND,https://www.amazon.in/ezoubuy-Threaded-Expandable-Extension-Black/dp/B09PC3TTVS/ref=sr_1_39?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-39,https://m.media-amazon.com/images/I/81Xu0zjt0yL._AC_UL320_.jpg,,,5% coupon applied at checkout,,https://www.amazon.in/ezoubuy-Threaded-Expandable-Extension-Black/dp/B09PC3TTVS/ref=sr_1_39?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-39,,https://www.amazon.in/ezoubuy-Threaded-Expandable-Extension-Black/dp/B09PC3TTVS/ref=sr_1_39?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-39#customerReviews,ezoubuy 3 Pin Cotton Threaded Male to Female Expandable Electric Extension with 3.5 Meter Wire(Black),https://www.amazon.in/ezoubuy-Threaded-Expandable-Extension-Black/dp/B09PC3TTVS/ref=sr_1_39?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-39,₹369,₹,369,₹999,(63% off),with coupon,Get it by,javascript:void(0),3.8 out of 5 stars,75,"Sunday, October 16",
FOUND,https://www.amazon.in/SHAAIMU-SmartFit-Pro1-Smartwatch-Black/dp/B0B518XQMY/ref=sr_1_40?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-40,https://m.media-amazon.com/images/I/51bEhuSyU2L._AC_UL320_.jpg,,,Get it by,,https://www.amazon.in/SHAAIMU-SmartFit-Pro1-Smartwatch-Black/dp/B0B518XQMY/ref=sr_1_40?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-40,,https://www.amazon.in/SHAAIMU-SmartFit-Pro1-Smartwatch-Black/dp/B0B518XQMY/ref=sr_1_40?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-40#customerReviews,"SHAAIMU SmartFit Pro1 Smartwatch with Fitness & Calling Features, 1.69” Vibrant View Display, Inbuilt Mic & Speaker, Multiple Watch Faces, Heart & SpO2 Monitoring (Black)",https://www.amazon.in/SHAAIMU-SmartFit-Pro1-Smartwatch-Black/dp/B0B518XQMY/ref=sr_1_40?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-40,"₹2,799",₹,"2,799","₹6,999",(60% off),"tomorrow, October 15",FREE Delivery by Amazon,javascript:void(0),5.0 out of 5 stars,5,,
FOUND,https://www.amazon.in/KLICK-GADGETS-Threaded-Expandable-Extension/dp/B0851Z9PW5/ref=sr_1_41?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-41,https://m.media-amazon.com/images/I/81qIH19W-BL._AC_UL320_.jpg,,,15% coupon applied at checkout,,https://www.amazon.in/KLICK-GADGETS-Threaded-Expandable-Extension/dp/B0851Z9PW5/ref=sr_1_41?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-41,,https://www.amazon.in/KLICK-GADGETS-Threaded-Expandable-Extension/dp/B0851Z9PW5/ref=sr_1_41?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-41#customerReviews,klick Gadgets 3 Pin Cotton Threaded Male to Female Expandable Electric Extension with 3.5 m Wire (White & Black),https://www.amazon.in/KLICK-GADGETS-Threaded-Expandable-Extension/dp/B0851Z9PW5/ref=sr_1_41?crid=1I3OY9G5WVWBV&keywords=great+indian+festival&qid=1665751500&qu=eyJxc2MiOiI2LjQzIiwicXNhIjoiNC41OCIsInFzcCI6IjAuMDAifQ%3D%3D&s=electronics&sprefix=%2Caps%2C237&sr=1-41,₹414,₹,414,₹899,(54% off),with coupon,Get it by,javascript:void(0),4.0 out of 5 stars,447,"Sunday, October 16",
