Model_Name,Display_Final,Battery_Final,Front_Camera_Final,RAM_Final,Rear_Camera_Final,Processor_Final,Price,,,,,,,,,,,,,,,,,,,,,,,
Micromax Selfie 2 Q4311,Screen Size 5.2 inches (13.21 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","6,899",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi 3S Prime,Screen Size 5.0 inches (12.7 cm),Battery 4100 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A53","8,999",,,,,,,,,,,,,,,,,,,,,,,
Swipe Elite Sense,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.4 GHz, Cortex A53","3,990",,,,,,,,,,,,,,,,,,,,,,,
I Kall K500,Screen Size 6.26 inches (15.9 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","5,899",,,,,,,,,,,,,,,,,,,,,,,
Yu Yunicorn,Screen Size 5.5 inches (13.97 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 13 MP,"Processor Octa core (1.8 GHz, Quad core, Cortex A53 + 1 GHz, Quad core, Cortex A53)","5,799",,,,,,,,,,,,,,,,,,,,,,,
Lava A7 2020,Screen Size 2.4 inches (6.1 cm),Battery 1800 mAh,0,0,Rear Camera 0.3 MP,0,"1,519",,,,,,,,,,,,,,,,,,,,,,,
Nokia 3.1,Screen Size 5.2 inches (13.21 cm),Battery 2990 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Octa core (1.5 GHz, Quad core, Cortex A53 + 1 GHz, Quad core, Cortex A53)","9,999",,,,,,,,,,,,,,,,,,,,,,,
I Kall K1 2018,Screen Size 5.0 inches (12.7 cm),Battery 2200 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","3,999",,,,,,,,,,,,,,,,,,,,,,,
Reach Allure Rise,Screen Size 5.5 inches (13.97 cm),Battery 2600 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,850",,,,,,,,,,,,,,,,,,,,,,,
Nokia 105 Dual SIM 2017,Screen Size 1.8 inches (4.57 cm),Battery 800 mAh,0,0,0,0,"1,481",,,,,,,,,,,,,,,,,,,,,,,
Moto E3 Power,Screen Size 5.0 inches (12.7 cm),Battery 3500 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1 GHz, Cortex A53","6,999",,,,,,,,,,,,,,,,,,,,,,,
Alcatel 3X,Screen Size 5.7 inches (14.48 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP + 5 MP,"Processor Quad core, 1.3 GHz, Cortex A53","9,999",,,,,,,,,,,,,,,,,,,,,,,
Vivo Y81i,Screen Size 6.22 inches (15.8 cm),Battery 3260 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 2 GHz, Cortex A53","9,800",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas 2 Plus,Screen Size 5.7 inches (14.48 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","5,632",,,,,,,,,,,,,,,,,,,,,,,
Panasonic Eluga Ray 700,Screen Size 5.5 inches (13.97 cm),Battery 5000 mAh,Front Camera 13 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core (1.5 GHz, Quad core, Cortex A53 + 1.3 GHz, Quad core)","8,499",,,,,,,,,,,,,,,,,,,,,,,
Nokia 2.2,Screen Size 5.71 inches (14.5 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 2 GHz, Cortex A53","8,599",,,,,,,,,,,,,,,,,,,,,,,
Itel it5320,Screen Size 2.8 inches (7.11 cm),Battery 1900 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,491",,,,,,,,,,,,,,,,,,,,,,,
Lava KKT Trio Plus,Screen Size 2.8 inches (7.11 cm),Battery 2800 mAh,0,0,Rear Camera 1.3 MP,0,"1,559",,,,,,,,,,,,,,,,,,,,,,,
Lava Spark One,Screen Size 2.4 inches (6.1 cm),Battery 1750 mAh,0,0,Rear Camera 0.3 MP,0,"1,429",,,,,,,,,,,,,,,,,,,,,,,
VOX Mobile V810,Screen Size 3 inches (7.62 cm),Battery 1200 mAh,Front Camera 0.3 MP,0,Rear Camera 0.3 MP,0,"1,299",,,,,,,,,,,,,,,,,,,,,,,
Nokia 3.1 Plus,Screen Size 6.0 inches (15.24 cm),Battery 3500 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP + 5 MP,"Processor Octa core, 2 GHz, Cortex A53","7,088",,,,,,,,,,,,,,,,,,,,,,,
Micromax Selfie 2 Q4311,Screen Size 5.2 inches (13.21 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A53","6,899",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi 3S Prime,Screen Size 5.0 inches (12.7 cm),Battery 4100 mAh,Front Camera 5 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A53","8,999",,,,,,,,,,,,,,,,,,,,,,,
Swipe Elite Sense,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Quad core, 1.4 GHz, Cortex A53","3,990",,,,,,,,,,,,,,,,,,,,,,,
I Kall K500,Screen Size 6.26 inches (15.9 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","5,899",,,,,,,,,,,,,,,,,,,,,,,
LeEco Le 2,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 16 MP,"Processor Octa core (1.8 GHz, Quad core, Cortex A72 + 1.2 GHz, Quad core, Cortex A53)","5,975",,,,,,,,,,,,,,,,,,,,,,,
Nokia X2-02,Screen Size 2.2 inches (5.59 cm),Battery 1020 mAh,0,RAM 32 MB,Rear Camera 2 MP,0,"3,887",,,,,,,,,,,,,,,,,,,,,,,
Zen Admire Shine,Screen Size 4.0 inches (10.16 cm),Battery 1750 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 2 MP,"Processor Quad core, 1.3 GHz","3,499",,,,,,,,,,,,,,,,,,,,,,,
Nokia C5-00 5MP,Screen Size 2.2 inches (5.59 cm),Battery 1050 mAh,Front Camera 0.3 MP,RAM 256 MB,Rear Camera 5 MP,0,"6,680",,,,,,,,,,,,,,,,,,,,,,,
Itel it5026,Screen Size 2.4 inches (6.1 cm),Battery 1200 mAh,0,0,Rear Camera 0.3 MP,0,"1,039",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Style Pro,Screen Size 4.5 inches (11.43 cm),Battery 1800 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.2 GHz, Cortex A7","3,500",,,,,,,,,,,,,,,,,,,,,,,
Vivo Y71i,Screen Size 6.0 inches (15.24 cm),Battery 3360 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.4 GHz, Cortex A53","8,990",,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy S5 Mini,Screen Size 4.5 inches (11.43 cm),Battery 2100 mAh,Front Camera 2.1 MP,RAM 1.5 GB,Rear Camera 8 MP,"Processor Quad core, 1.4 GHz, Cortex A7","9,999",,,,,,,,,,,,,,,,,,,,,,,
Blackberry Z3,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 1.1 MP,RAM 1.5 GB,Rear Camera 5 MP,"Processor Dual core, 1.2 GHz, Krait 200","7,000",,,,,,,,,,,,,,,,,,,,,,,
Karbonn S15,Screen Size 4.0 inches (10.16 cm),Battery 1500 mAh,Front Camera 0.3 MP,RAM 512 MB,Rear Camera 3.2 MP,"Processor Quad core, 1.2 GHz","1,999",,,,,,,,,,,,,,,,,,,,,,,
I Kall K41 New,Screen Size 2.8 inches (7.11 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,169",,,,,,,,,,,,,,,,,,,,,,,
Itel Muzik 400,Screen Size 2.4 inches (6.1 cm),Battery 3000 mAh,0,0,Rear Camera 0.3 MP,0,"1,560",,,,,,,,,,,,,,,,,,,,,,,
I Kall K7 New,Screen Size 6.0 inches (15.24 cm),Battery 2800 mAh,Front Camera 2 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","4,299",,,,,,,,,,,,,,,,,,,,,,,
Lava Z41,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.4 GHz, Cortex A7","4,799",,,,,,,,,,,,,,,,,,,,,,,
Leagoo M9 Pro,Screen Size 5.72 inches (14.53 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP + 2 MP,"Processor Quad core, 1.5 GHz, Cortex A53","7,499",,,,,,,,,,,,,,,,,,,,,,,
I Kall K260,Screen Size 5.45 inches (13.84 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","4,499",,,,,,,,,,,,,,,,,,,,,,,
LG Q60,Screen Size 6.26 inches (15.9 cm),Battery 3500 mAh,Front Camera 13 MP,RAM 3 GB,Rear Camera 16 MP + 5 MP + 2 MP,"Processor Octa core, 2 GHz, Cortex A53","9,800",,,,,,,,,,,,,,,,,,,,,,,
Infinix Hot S3,Screen Size 5.65 inches (14.35 cm),Battery 4000 mAh,Front Camera 20 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A53","9,999",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi Note 3,Screen Size 5.5 inches (13.97 cm),Battery 4050 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 16 MP,"Processor Hexa Core (1.8 GHz, Dual core, Cortex A72 + 1.2 GHz, Quad core, Cortex A53)","9,999",,,,,,,,,,,,,,,,,,,,,,,
I Kall K900,Screen Size 5.99 inches (15.21 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","5,299",,,,,,,,,,,,,,,,,,,,,,,
Nokia 515 Dual SIM,Screen Size 2.4 inches (6.1 cm),Battery 1200 mAh,0,RAM 64 MB,Rear Camera 5 MP,0,"8,999",,,,,,,,,,,,,,,,,,,,,,,
Realme 2,Screen Size 6.2 inches (15.75 cm),Battery 4230 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core, 1.8 GHz, Cortex A53","9,990",,,,,,,,,,,,,,,,,,,,,,,
I Kall K400,Screen Size 5.99 inches (15.21 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","5,999",,,,,,,,,,,,,,,,,,,,,,,
Tecno Camon i4,Screen Size 6.2 inches (15.75 cm),Battery 3500 mAh,Front Camera 16 MP,RAM 2 GB,Rear Camera 13 MP + 8 MP + 2 MP,"Processor Quad core, 2 GHz, Cortex A53","10,000",,,,,,,,,,,,,,,,,,,,,,,
Nokia C5-00 5MP,Screen Size 2.2 inches (5.59 cm),Battery 1050 mAh,Front Camera 0.3 MP,RAM 256 MB,Rear Camera 5 MP,0,"6,680",,,,,,,,,,,,,,,,,,,,,,,
Itel it5026,Screen Size 2.4 inches (6.1 cm),Battery 1200 mAh,0,0,Rear Camera 0.3 MP,0,"1,039",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Style Pro,Screen Size 4.5 inches (11.43 cm),Battery 1800 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.2 GHz, Cortex A7","3,500",,,,,,,,,,,,,,,,,,,,,,,
Vivo Y71i,Screen Size 6.0 inches (15.24 cm),Battery 3360 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.4 GHz, Cortex A53","8,990",,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy S5 Mini,Screen Size 4.5 inches (11.43 cm),Battery 2100 mAh,Front Camera 2.1 MP,RAM 1.5 GB,Rear Camera 8 MP,"Processor Quad core, 1.4 GHz, Cortex A7","9,999",,,,,,,,,,,,,,,,,,,,,,,
Blackberry Z3,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 1.1 MP,RAM 1.5 GB,Rear Camera 5 MP,"Processor Dual core, 1.2 GHz, Krait 200","7,000",,,,,,,,,,,,,,,,,,,,,,,
Karbonn S15,Screen Size 4.0 inches (10.16 cm),Battery 1500 mAh,Front Camera 0.3 MP,RAM 512 MB,Rear Camera 3.2 MP,"Processor Quad core, 1.2 GHz","1,999",,,,,,,,,,,,,,,,,,,,,,,
I Kall K41 New,Screen Size 2.8 inches (7.11 cm),Battery 1000 mAh,0,0,Rear Camera 0.3 MP,0,"1,169",,,,,,,,,,,,,,,,,,,,,,,
Itel Muzik 400,Screen Size 2.4 inches (6.1 cm),Battery 3000 mAh,0,0,Rear Camera 0.3 MP,0,"1,560",,,,,,,,,,,,,,,,,,,,,,,
I Kall K7 New,Screen Size 6.0 inches (15.24 cm),Battery 2800 mAh,Front Camera 2 MP,RAM 2 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz","4,299",,,,,,,,,,,,,,,,,,,,,,,
Lava Z41,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.4 GHz, Cortex A7","4,799",,,,,,,,,,,,,,,,,,,,,,,
Leagoo M9 Pro,Screen Size 5.72 inches (14.53 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP + 2 MP,"Processor Quad core, 1.5 GHz, Cortex A53","7,499",,,,,,,,,,,,,,,,,,,,,,,
I Kall K260,Screen Size 5.45 inches (13.84 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","4,499",,,,,,,,,,,,,,,,,,,,,,,
LG Q60,Screen Size 6.26 inches (15.9 cm),Battery 3500 mAh,Front Camera 13 MP,RAM 3 GB,Rear Camera 16 MP + 5 MP + 2 MP,"Processor Octa core, 2 GHz, Cortex A53","9,800",,,,,,,,,,,,,,,,,,,,,,,
Infinix Hot S3,Screen Size 5.65 inches (14.35 cm),Battery 4000 mAh,Front Camera 20 MP,RAM 3 GB,Rear Camera 13 MP,"Processor Octa core, 1.4 GHz, Cortex A53","9,999",,,,,,,,,,,,,,,,,,,,,,,
Xiaomi Redmi Note 3,Screen Size 5.5 inches (13.97 cm),Battery 4050 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 16 MP,"Processor Hexa Core (1.8 GHz, Dual core, Cortex A72 + 1.2 GHz, Quad core, Cortex A53)","9,999",,,,,,,,,,,,,,,,,,,,,,,
I Kall K900,Screen Size 5.99 inches (15.21 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","5,299",,,,,,,,,,,,,,,,,,,,,,,
Nokia 515 Dual SIM,Screen Size 2.4 inches (6.1 cm),Battery 1200 mAh,0,RAM 64 MB,Rear Camera 5 MP,0,"8,999",,,,,,,,,,,,,,,,,,,,,,,
Realme 2,Screen Size 6.2 inches (15.75 cm),Battery 4230 mAh,Front Camera 8 MP,RAM 3 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core, 1.8 GHz, Cortex A53","9,990",,,,,,,,,,,,,,,,,,,,,,,
I Kall K400,Screen Size 5.99 inches (15.21 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 4 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz","5,999",,,,,,,,,,,,,,,,,,,,,,,
Tecno Camon i4,Screen Size 6.2 inches (15.75 cm),Battery 3500 mAh,Front Camera 16 MP,RAM 2 GB,Rear Camera 13 MP + 8 MP + 2 MP,"Processor Quad core, 2 GHz, Cortex A53","10,000",,,,,,,,,,,,,,,,,,,,,,,
Realme 3,Screen Size 6.2 inches (15.75 cm),Battery 4230 mAh,Front Camera 13 MP,RAM 3 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core (2.1 GHz, Quad core, Cortex A73 + 2 GHz, Quad core, Cortex A53)","9,499",,,,,,,,,,,,,,,,,,,,,,,
Tambo TA 2,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","4,990",,,,,,,,,,,,,,,,,,,,,,,
Panasonic P95,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,999",,,,,,,,,,,,,,,,,,,,,,,
Itel A23 2019,Screen Size 5.0 inches (12.7 cm),Battery 2400 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 2 MP,"Processor Quad core, 1.4 GHz","4,190",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Sliver 5,Screen Size 4.8 inches (12.19 cm),Battery 2000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.2 GHz, Cortex A53","5,250",,,,,,,,,,,,,,,,,,,,,,,
Lava A3,Screen Size 1.77 inches (4.5 cm),Battery 1750 mAh,0,0,Rear Camera 0.3 MP,0,"1,073",,,,,,,,,,,,,,,,,,,,,,,
Nokia 107 Dual SIM,Screen Size 1.8 inches (4.57 cm),Battery 1020 mAh,0,RAM 4 MB,0,0,"1,860",,,,,,,,,,,,,,,,,,,,,,,
VOTO V12,Screen Size 5 inches (12.7 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,989",,,,,,,,,,,,,,,,,,,,,,,
Itel it7100,Screen Size 3.2 inches (8.13 cm),Battery 1900 mAh,Front Camera 1.3 MP,0,Rear Camera 1.3 MP,0,"1,650",,,,,,,,,,,,,,,,,,,,,,,
Kechao K80,Screen Size 2.4 inches (6.1 cm),Battery 4000 mAh,0,0,Rear Camera 0.3 MP,0,"1,850",,,,,,,,,,,,,,,,,,,,,,,
Micromax X809,Screen Size 2.4 inches (6.1 cm),Battery 1000 mAh,0,0,Rear Camera 1 MP,0,"1,232",,,,,,,,,,,,,,,,,,,,,,,
Datawind PocketSurfer 3G4,Screen Size 4.0 inches (10.16 cm),Battery 1200 mAh,Front Camera 0.3 MP,RAM 256 MB,Rear Camera 5 MP,"Processor Single core, 1.2 GHz, ARM Cortex A7","1,899",,,,,,,,,,,,,,,,,,,,,,,
CAT B25,Screen Size 2.4 inches (6.1 cm),Battery 1300 mAh,0,RAM 256 MB,Rear Camera 2 MP,0,"4,178",,,,,,,,,,,,,,,,,,,,,,,
Micromax X750,Screen Size 2.4 inches (6.1 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,330",,,,,,,,,,,,,,,,,,,,,,,
Cellecor A10,Screen Size 2.4 inches (6.1 cm),Battery 2750 mAh,0,0,Rear Camera 0.3 MP,0,"1,649",,,,,,,,,,,,,,,,,,,,,,,
Micromax X388,Screen Size 1.77 inches (4.5 cm),Battery 2500 mAh,0,0,Rear Camera 0.08 MP,0,"1,210",,,,,,,,,,,,,,,,,,,,,,,
Itel A46,Screen Size 5.45 inches (13.84 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP + 0.3 MP,"Processor Octa core, 1.6 GHz","4,399",,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy On7 Pro,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.2 GHz, Cortex A53","6,549",,,,,,,,,,,,,,,,,,,,,,,
Yu Ace,Screen Size 5.45 inches (13.84 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.5 GHz, Cortex A53","4,999",,,,,,,,,,,,,,,,,,,,,,,
Greenberry G212,Screen Size 2.4 inches (6.1 cm),Battery 5000 mAh,Front Camera 2 MP,RAM 256 MB,Rear Camera 2 MP,0,"1,999",,,,,,,,,,,,,,,,,,,,,,,
Lava Z60,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.1 GHz, Cortex A53","6,519",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Power IV,Screen Size 5.0 inches (12.7 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,895",,,,,,,,,,,,,,,,,,,,,,,
Lenovo K6 Note,Screen Size 5.5 inches (13.97 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 16 MP,"Processor Octa core, 1.4 GHz, Cortex A53","7,599",,,,,,,,,,,,,,,,,,,,,,,
Lenovo A1000,Screen Size 4.0 inches (10.16 cm),Battery 2000 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,549",,,,,,,,,,,,,,,,,,,,,,,
Panasonic P95,Screen Size 5.0 inches (12.7 cm),Battery 2300 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,999",,,,,,,,,,,,,,,,,,,,,,,
Itel A23 2019,Screen Size 5.0 inches (12.7 cm),Battery 2400 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 2 MP,"Processor Quad core, 1.4 GHz","4,190",,,,,,,,,,,,,,,,,,,,,,,
Micromax Canvas Sliver 5,Screen Size 4.8 inches (12.19 cm),Battery 2000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP,"Processor Quad core, 1.2 GHz, Cortex A53","5,250",,,,,,,,,,,,,,,,,,,,,,,
Lava A3,Screen Size 1.77 inches (4.5 cm),Battery 1750 mAh,0,0,Rear Camera 0.3 MP,0,"1,073",,,,,,,,,,,,,,,,,,,,,,,
Nokia 107 Dual SIM,Screen Size 1.8 inches (4.57 cm),Battery 1020 mAh,0,RAM 4 MB,0,0,"1,860",,,,,,,,,,,,,,,,,,,,,,,
VOTO V12,Screen Size 5 inches (12.7 cm),Battery 3000 mAh,Front Camera 8 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,989",,,,,,,,,,,,,,,,,,,,,,,
Itel it7100,Screen Size 3.2 inches (8.13 cm),Battery 1900 mAh,Front Camera 1.3 MP,0,Rear Camera 1.3 MP,0,"1,650",,,,,,,,,,,,,,,,,,,,,,,
Kechao K80,Screen Size 2.4 inches (6.1 cm),Battery 4000 mAh,0,0,Rear Camera 0.3 MP,0,"1,850",,,,,,,,,,,,,,,,,,,,,,,
Micromax X809,Screen Size 2.4 inches (6.1 cm),Battery 1000 mAh,0,0,Rear Camera 1 MP,0,"1,232",,,,,,,,,,,,,,,,,,,,,,,
Datawind PocketSurfer 3G4,Screen Size 4.0 inches (10.16 cm),Battery 1200 mAh,Front Camera 0.3 MP,RAM 256 MB,Rear Camera 5 MP,"Processor Single core, 1.2 GHz, ARM Cortex A7","1,899",,,,,,,,,,,,,,,,,,,,,,,
CAT B25,Screen Size 2.4 inches (6.1 cm),Battery 1300 mAh,0,RAM 256 MB,Rear Camera 2 MP,0,"4,178",,,,,,,,,,,,,,,,,,,,,,,
Micromax X750,Screen Size 2.4 inches (6.1 cm),Battery 2500 mAh,0,0,Rear Camera 0.3 MP,0,"1,330",,,,,,,,,,,,,,,,,,,,,,,
Cellecor A10,Screen Size 2.4 inches (6.1 cm),Battery 2750 mAh,0,0,Rear Camera 0.3 MP,0,"1,649",,,,,,,,,,,,,,,,,,,,,,,
Micromax X388,Screen Size 1.77 inches (4.5 cm),Battery 2500 mAh,0,0,Rear Camera 0.08 MP,0,"1,210",,,,,,,,,,,,,,,,,,,,,,,
Itel A46,Screen Size 5.45 inches (13.84 cm),Battery 2400 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 8 MP + 0.3 MP,"Processor Octa core, 1.6 GHz","4,399",,,,,,,,,,,,,,,,,,,,,,,
Samsung Galaxy On7 Pro,Screen Size 5.5 inches (13.97 cm),Battery 3000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.2 GHz, Cortex A53","6,549",,,,,,,,,,,,,,,,,,,,,,,
Yu Ace,Screen Size 5.45 inches (13.84 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 2 GB,Rear Camera 13 MP,"Processor Quad core, 1.5 GHz, Cortex A53","4,999",,,,,,,,,,,,,,,,,,,,,,,
Greenberry G212,Screen Size 2.4 inches (6.1 cm),Battery 5000 mAh,Front Camera 2 MP,RAM 256 MB,Rear Camera 2 MP,0,"1,999",,,,,,,,,,,,,,,,,,,,,,,
Lava Z60,Screen Size 5.0 inches (12.7 cm),Battery 2500 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.1 GHz, Cortex A53","6,519",,,,,,,,,,,,,,,,,,,,,,,
Intex Aqua Power IV,Screen Size 5.0 inches (12.7 cm),Battery 4000 mAh,Front Camera 5 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A53","4,895",,,,,,,,,,,,,,,,,,,,,,,
Lenovo K6 Note,Screen Size 5.5 inches (13.97 cm),Battery 4000 mAh,Front Camera 8 MP,RAM 4 GB,Rear Camera 16 MP,"Processor Octa core, 1.4 GHz, Cortex A53","7,599",,,,,,,,,,,,,,,,,,,,,,,
Lenovo A1000,Screen Size 4.0 inches (10.16 cm),Battery 2000 mAh,Front Camera 0.3 MP,RAM 1 GB,Rear Camera 5 MP,"Processor Quad core, 1.3 GHz, Cortex A7","3,549",,,,,,,,,,,,,,,,,,,,,,,
HTC Desire 326G Dual SIM,Screen Size 4.5 inches (11.43 cm),Battery 2000 mAh,Front Camera 2 MP,RAM 1 GB,Rear Camera 8 MP,"Processor Quad core, 1.2 GHz, Cortex A7","9,590",,,,,,,,,,,,,,,,,,,,,,,
Gionee L800,Screen Size 2.6 inches (6.6 cm),Battery 3000 mAh,0,RAM 8 MB,Rear Camera 1.3 MP,0,"2,199",,,,,,,,,,,,,,,,,,,,,,,
Nokia 206 Single SIM,0,0,0,0,0,0,"2,894",,,,,,,,,,,,,,,,,,,,,,,
Gionee F9 Plus,Screen Size 6.26 inches (15.9 cm),Battery 4050 mAh,Front Camera 13 MP,RAM 3 GB,Rear Camera 13 MP + 2 MP,"Processor Octa core (1.6 GHz, Quad core, Cortex A55 + 1.2 GHz, Quad core, Cortex A55)","9,490",,,,,,,,,,,,,,,,,,,,,,,
